2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,345 - INFO - 开始监控程序运行 - 2026-02-22 23:27:19.345661
2026-02-22 23:27:19,345 - INFO - 日志文件: C:\CAE\Cursor_Test\KinBenchTool2025_neu\monitor_logs\monitor_20260222_232719.txt
2026-02-22 23:27:19,345 - INFO - ================================================================================
2026-02-22 23:27:19,346 - INFO - 正在导入主程序模块...
2026-02-22 23:27:19,491 - DEBUG - matplotlib data path: C:\CAE\Cursor_Test\KinBenchTool2025_neu\venv\Lib\site-packages\matplotlib\mpl-data
2026-02-22 23:27:19,497 - DEBUG - CONFIGDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,498 - DEBUG - interactive is False
2026-02-22 23:27:19,498 - DEBUG - platform is win32
2026-02-22 23:27:19,513 - DEBUG - CACHEDIR=C:\Users\quanr\.matplotlib
2026-02-22 23:27:19,514 - DEBUG - Using fontManager instance from C:\Users\quanr\.matplotlib\fontlist-v390.json
2026-02-22 23:27:19,647 - INFO - 正在启动主程序...
2026-02-22 23:27:19,647 - INFO - KnC Bewertung Tool 启动
2026-02-22 23:27:36,223 - DEBUG - 线性拟合完成: 系数=[ -27.99113279 3002.6545353 ], 数据点数=31
2026-02-22 23:27:36,223 - DEBUG - Track Change: 左=-60.45, 右=-27991.13, 平均=-14025.79 mm/m
2026-02-22 23:27:36,223 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,223 - DEBUG - 提取参数 left_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:36,223 - DEBUG - 提取参数 right_tire_contact_point: 形状 (101, 2)
2026-02-22 23:27:36,223 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,223 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,224 - DEBUG - 坐标轴样式已设置: title=Lateral Wheel Centre Displacement Left
2026-02-22 23:27:36,225 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,225 - DEBUG - 添加拟合公式: y = 0.0605*x+3002.6573
2026-02-22 23:27:36,225 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,225 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,225 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,226 - DEBUG - 坐标轴样式已设置: title=Lateral Wheel Centre Displacement Right
2026-02-22 23:27:36,227 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,227 - DEBUG - 添加拟合公式: y = -27.9911*x+3002.6545
2026-02-22 23:27:36,227 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,227 - DEBUG - 绘制Bump Caster图
2026-02-22 23:27:36,227 - DEBUG - 计算Bump Caster
2026-02-22 23:27:36,227 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,227 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:36,227 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:36,227 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,227 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,227 - DEBUG - 线性拟合完成: 系数=[-1.47504305e-02 -2.28475515e+01], 数据点数=31
2026-02-22 23:27:36,227 - DEBUG - 线性拟合完成: 系数=[1.27141796e-02 2.45805182e+01], 数据点数=31
2026-02-22 23:27:36,227 - DEBUG - Bump Caster@WC: 左=-22.85, 右=24.58, 平均=0.87 deg
2026-02-22 23:27:36,227 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,227 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:36,227 - DEBUG - 提取参数 caster_angle: 形状 (101, 2)
2026-02-22 23:27:36,228 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,228 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,229 - DEBUG - 坐标轴样式已设置: title=Castor Angle Left
2026-02-22 23:27:36,229 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,229 - DEBUG - 添加拟合公式: y = -0.0148*x-22.8476
2026-02-22 23:27:36,229 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,230 - DEBUG - 添加垂直方向指示: caster
2026-02-22 23:27:36,230 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,230 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,231 - DEBUG - 坐标轴样式已设置: title=Castor Angle Right
2026-02-22 23:27:36,231 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,232 - DEBUG - 添加拟合公式: y = 0.0127*x+24.5805
2026-02-22 23:27:36,232 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,232 - DEBUG - 添加垂直方向指示: caster
2026-02-22 23:27:36,232 - DEBUG - 绘制Bump Side Swing Arm Angle图
2026-02-22 23:27:36,232 - DEBUG - 计算Bump Side Swing Arm Angle
2026-02-22 23:27:36,232 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,232 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:36,232 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:36,232 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,232 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,232 - DEBUG - 线性拟合完成: 系数=[ 0.12206194 -3.44462344], 数据点数=31
2026-02-22 23:27:36,232 - DEBUG - 线性拟合完成: 系数=[-2.60778210e+01  2.65474462e+04], 数据点数=31
2026-02-22 23:27:36,232 - DEBUG - Bump Side Swing Arm Angle@WC: 左=-3.445, 右=26547.446, 平均=13272.001 deg
2026-02-22 23:27:36,232 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,232 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:36,232 - DEBUG - 提取参数 side_view_swing_arm_angle: 形状 (101, 2)
2026-02-22 23:27:36,233 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,233 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,234 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Angle Left
2026-02-22 23:27:36,234 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,234 - DEBUG - 添加拟合公式: y = 0.1221*x-3.4446
2026-02-22 23:27:36,234 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,235 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,235 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,236 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Angle Right
2026-02-22 23:27:36,236 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,236 - DEBUG - 添加拟合公式: y = -26.0778*x+26547.4462
2026-02-22 23:27:36,236 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,236 - DEBUG - 绘制Bump Side Swing Arm Length图
2026-02-22 23:27:36,236 - DEBUG - 计算Bump Side Swing Arm Length
2026-02-22 23:27:36,237 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,237 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:36,237 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:36,237 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,237 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,237 - DEBUG - 线性拟合完成: 系数=[-4.53751965e-01  4.63239059e+02], 数据点数=31
2026-02-22 23:27:36,237 - DEBUG - 线性拟合完成: 系数=[3.21473150e-05 1.51970033e-04], 数据点数=31
2026-02-22 23:27:36,237 - DEBUG - Bump Side Swing Arm Length@WC: 左=463.239, 右=0.000, 平均=231.620 mm
2026-02-22 23:27:36,237 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,237 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:36,237 - DEBUG - 提取参数 side_view_swing_arm_length: 形状 (101, 2)
2026-02-22 23:27:36,237 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,237 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,238 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Length Left
2026-02-22 23:27:36,239 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,239 - DEBUG - 添加拟合公式: y = -0.4538*x+463.2391
2026-02-22 23:27:36,239 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,239 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,239 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,240 - DEBUG - 坐标轴样式已设置: title=Side Swing Arm Length Right
2026-02-22 23:27:36,241 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,241 - DEBUG - 添加拟合公式: y = 0.0000*x+0.0002
2026-02-22 23:27:36,241 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,241 - DEBUG - 绘制Bump Wheel Load图
2026-02-22 23:27:36,241 - DEBUG - 计算Bump Wheel Load
2026-02-22 23:27:36,241 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,241 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:36,241 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:36,241 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,241 - DEBUG - 找到最接近0.0的点: 索引=50, 值=1.7905676941154525e-12
2026-02-22 23:27:36,241 - DEBUG - 线性拟合完成: 系数=[  39.87524361 4471.07721669], 数据点数=31
2026-02-22 23:27:36,241 - DEBUG - 线性拟合完成: 系数=[  39.96866178 4479.47760756], 数据点数=31
2026-02-22 23:27:36,241 - DEBUG - Bump Wheel Rate: 左=39.88, 右=39.97, 平均=39.92 N/mm
2026-02-22 23:27:36,242 - DEBUG - 提取参数ID 775: 形状 (101,)
2026-02-22 23:27:36,242 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:36,242 - DEBUG - 提取参数 wheel_load_vertical_force: 形状 (101, 2)
2026-02-22 23:27:36,242 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,242 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,243 - DEBUG - 坐标轴样式已设置: title=Wheel Rate Left
2026-02-22 23:27:36,243 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,243 - DEBUG - 添加拟合公式: y = 39.8752*x+4471.0772
2026-02-22 23:27:36,244 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,244 - DEBUG - 绘制数据曲线: label=Result, 数据点数=101
2026-02-22 23:27:36,244 - DEBUG - 绘制拟合直线: label=curve fitting [-30mm, 30mm], 拟合区间=(np.float64(-29.99999999999889), np.float64(30.00000000000268))
2026-02-22 23:27:36,245 - DEBUG - 坐标轴样式已设置: title=Wheel Rate Right
2026-02-22 23:27:36,245 - DEBUG - 图例已设置: location=best
2026-02-22 23:27:36,245 - DEBUG - 添加拟合公式: y = 39.9687*x+4479.4776
2026-02-22 23:27:36,246 - DEBUG - 添加方向指示: bump_rebound
2026-02-22 23:27:36,258 - DEBUG - findfont: Matching Times New Roman:style=normal:variant=normal:weight=bold:stretch=normal:size=10.0.
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,258 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2026-02-22 23:27:36,259 - DEBUG - findfont: score(FontEntry(fname='C:\\CAE\\Cursor_Test\\KinBenchTool2025_neu\\venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
